day,open,high,low,close,volume,amount
2026-08-06 13:42:00,2907.268,2907.697,2906.453,2907.278,18620700,613580800.0000
2026-08-06 13:43:00,2906.918,2908.070,2906.726,2907.583,19219800,510394368.0000
2026-08-06 13:44:00,2907.817,2909.016,2907.177,2908.880,11285900,378388480.0000
2026-08-06 13:45:00,2909.160,2911.262,2908.911,2911.262,16667900,448741376.0000
2026-08-06 13:46:00,2911.161,2912.036,2910.762,2912.036,14176000,420986880.0000
2026-08-06 13:47:00,2912.471,2912.863,2912.246,2912.863,18049500,408813568.0000
2026-08-06 13:48:00,2912.110,2912.110,2909.864,2909.864,14223000,474742784.0000
2026-08-06 13:49:00,2909.787,2910.464,2909.043,2910.300,16230600,369246208.0000
2026-08-06 13:50:00,2910.180,2910.795,2909.729,2910.171,8656700,297582592.0000
2026-08-06 13:51:00,2910.251,2912.253,2910.190,2912.253,11401000,346767360.0000
2026-08-06 13:52:00,2912.593,2912.898,2912.014,2912.281,10164400,410664960.0000
2026-08-06 13:53:00,2912.526,2913.278,2912.275,2913.262,20327700,429408256.0000
2026-08-06 13:54:00,2913.294,2914.875,2913.197,2914.735,13420800,384794624.0000
2026-08-06 13:55:00,2914.863,2914.865,2913.412,2913.709,16897100,438452224.0000
2026-08-06 13:56:00,2913.552,2913.874,2912.986,2913.351,19597300,432095232.0000
2026-08-06 13:57:00,2913.270,2913.270,2912.089,2912.269,18154000,466354176.0000
2026-08-06 13:58:00,2912.260,2913.367,2912.260,2913.096,21040000,432734208.0000
2026-08-06 13:59:00,2912.984,2914.355,2912.984,2914.355,14759200,390266880.0000
2026-08-06 14:00:00,2914.455,2915.281,2914.370,2915.218,13791300,348389376.0000
2026-08-06 14:01:00,2915.087,2916.297,2915.087,2915.808,30885500,590184448.0000
2026-08-06 14:02:00,2915.380,2915.670,2913.699,2913.932,21327300,464027648.0000
2026-08-06 14:03:00,2913.812,2915.160,2912.965,2915.160,33598600,619511808.0000
2026-08-06 14:04:00,2914.669,2914.836,2914.244,2914.719,14415400,482082816.0000
2026-08-06 14:05:00,2914.384,2914.840,2913.649,2913.736,22408000,506789888.0000
2026-08-06 14:06:00,2914.072,2915.022,2913.647,2913.647,19583100,457015296.0000
2026-08-06 14:07:00,2913.845,2913.845,2913.129,2913.230,12777500,402751488.0000
2026-08-06 14:08:00,2913.127,2913.186,2912.315,2912.538,15684100,455704576.0000
2026-08-06 14:09:00,2912.382,2912.956,2912.370,2912.769,13795000,498860032.0000
2026-08-06 14:10:00,2912.778,2913.071,2910.549,2910.703,15878500,624361472.0000
2026-08-06 14:11:00,2910.933,2911.656,2910.719,2910.933,12385500,527433728.0000
2026-08-06 14:12:00,2910.857,2911.267,2910.771,2911.050,13799100,533053440.0000
2026-08-06 14:13:00,2911.037,2912.892,2911.037,2912.436,15205200,519700480.0000
2026-08-06 14:14:00,2912.328,2912.871,2912.049,2912.400,7900900,388333568.0000
2026-08-06 14:15:00,2912.483,2914.092,2912.483,2913.655,14350600,489750528.0000
2026-08-06 14:16:00,2913.594,2914.090,2912.775,2912.866,11517800,440582144.0000
2026-08-06 14:17:00,2912.718,2913.144,2911.582,2911.979,15064300,496271360.0000
2026-08-06 14:18:00,2911.886,2912.043,2910.573,2910.780,12469500,463781888.0000
2026-08-06 14:19:00,2911.686,2912.026,2911.163,2911.885,11878300,402276352.0000
2026-08-06 14:20:00,2912.083,2912.450,2911.756,2912.308,10716900,423428096.0000
2026-08-06 14:21:00,2912.124,2913.282,2912.124,2913.282,19661100,441303040.0000
2026-08-06 14:22:00,2913.337,2914.089,2913.073,2914.089,31664600,519979008.0000
2026-08-06 14:23:00,2914.191,2914.191,2913.424,2914.188,11900000,453459968.0000
2026-08-06 14:24:00,2914.321,2914.992,2913.974,2914.715,10312500,387006464.0000
2026-08-06 14:25:00,2914.867,2915.822,2914.867,2915.654,12328300,452050944.0000
2026-08-06 14:26:00,2915.532,2915.739,2914.224,2914.224,12014000,446431232.0000
2026-08-06 14:27:00,2914.521,2915.612,2914.096,2915.612,14024300,462389248.0000
2026-08-06 14:28:00,2915.487,2916.230,2915.487,2915.737,12359100,441696256.0000
2026-08-06 14:29:00,2915.855,2915.855,2914.642,2914.657,13567400,441368576.0000
2026-08-06 14:30:00,2914.588,2917.008,2914.501,2917.008,13781900,436764672.0000
2026-08-06 14:31:00,2916.951,2917.308,2916.864,2917.109,18191000,559202304.0000
2026-08-06 14:32:00,2917.257,2917.257,2916.158,2916.453,21884500,601882624.0000
2026-08-06 14:33:00,2916.437,2917.311,2916.262,2917.227,16653000,427048960.0000
2026-08-06 14:34:00,2917.154,2918.298,2916.723,2918.112,10952600,413810688.0000
2026-08-06 14:35:00,2918.444,2919.684,2918.444,2919.540,13095600,482820096.0000
2026-08-06 14:36:00,2919.739,2921.342,2919.739,2921.122,14138400,644317184.0000
2026-08-06 14:37:00,2921.185,2921.185,2918.929,2918.929,15430200,580386816.0000
2026-08-06 14:38:00,2919.116,2919.208,2918.069,2918.069,13481400,491634688.0000
2026-08-06 14:39:00,2918.358,2918.502,2917.651,2917.651,17058000,527319040.0000
2026-08-06 14:40:00,2917.296,2917.549,2915.928,2915.928,15004100,560087040.0000
2026-08-06 14:41:00,2916.397,2916.906,2915.758,2916.348,18851800,531169280.0000
2026-08-06 14:42:00,2916.263,2917.527,2916.263,2916.525,13926500,524779520.0000
2026-08-06 14:43:00,2916.492,2916.531,2914.679,2914.718,14145000,535543808.0000
2026-08-06 14:44:00,2914.913,2915.652,2914.561,2915.652,14583300,499105792.0000
2026-08-06 14:45:00,2915.594,2916.541,2915.594,2916.082,16014600,507592704.0000
2026-08-06 14:46:00,2916.067,2916.487,2915.675,2915.675,13653200,527761408.0000
2026-08-06 14:47:00,2915.857,2916.536,2915.857,2916.536,14677000,531464192.0000
2026-08-06 14:48:00,2916.452,2917.331,2916.246,2917.111,17048000,574783488.0000
2026-08-06 14:49:00,2917.464,2917.690,2916.605,2916.605,20595900,627064832.0000
2026-08-06 14:50:00,2917.088,2917.299,2916.661,2917.131,18947000,700432384.0000
2026-08-06 14:51:00,2917.403,2917.817,2916.925,2917.674,27159200,801406976.0000
2026-08-06 14:52:00,2917.655,2917.949,2917.419,2917.630,19172800,612909056.0000
2026-08-06 14:53:00,2917.900,2918.919,2917.834,2918.732,24465200,757874688.0000
2026-08-06 14:54:00,2918.735,2919.097,2918.392,2918.913,21457400,764149760.0000
2026-08-06 14:55:00,2919.006,2919.307,2918.810,2919.247,21050400,836861952.0000
2026-08-06 14:56:00,2919.300,2919.669,2919.114,2919.450,30580900,961953792.0000
2026-08-06 14:57:00,2919.540,2920.021,2919.218,2919.749,37595400,1124843520.0000
2026-08-06 14:58:00,2920.218,2920.218,2920.027,2920.027,2665600,69681152.0000
2026-08-06 15:00:00,2920.212,2920.212,2920.128,2920.135,53994900,1917714432.0000
